#{"t_start": 1774619981.8417826, "env_id": "None"}
r,l,t
-0.401444,6,41.805576
-1.296054,1,41.808327
-6.471475,1,41.811901
3.956816,6,41.825437
-3.06274,1,41.82847
12.192571,5,41.840024
-4.061525,2,41.844743
0.430352,1,41.847828
3.305332,7,41.862716
-3.847993,3,41.8697
-4.883459,1,41.872576
0.079903,3,41.879801
-8.671118,1,41.883024
19.759712,12,41.907219
-2.364004,1,41.910427
-3.958031,6,41.923907
18.094316,7,42.349066
2.947361,3,42.355867
-2.37969,1,42.358868
0.945423,2,42.364293
-0.563031,1,42.367363
-2.20903,4,42.376639
-2.471098,3,42.385318
3.274668,1,42.388987
-14.267835,2,42.393762
-0.653026,6,42.407404
-7.91371,7,42.421871
3.008654,4,42.430518
-2.021685,5,42.441074
-1.876929,9,42.45959
4.548103,5,42.470482
-5.999826,1,42.473372
21.055118,11,42.495228
4.257655,6,42.507947
-6.876547,1,42.510825
13.343911,7,42.524927
11.028534,3,42.531906
-1.721387,2,42.536892
-5.326608,1,42.540213
-4.704761,5,42.550455
23.38773,7,42.564776
-4.052424,1,42.568023
3.808932,3,42.574707
-6.847648,7,42.589786
5.280453,2,42.594646
-1.099817,1,42.597807
0.601946,1,42.600721
-4.6614,2,42.605722
-2.824314,1,42.608763
3.44176,3,42.615973
-4.136297,2,42.621005
-0.447992,1,42.624303
-5.725218,1,42.627061
-5.742423,4,42.636966
0.746891,5,42.647224
5.481238,4,42.655475
-8.412997,3,42.662325
-0.230549,2,42.667276
-1.092764,4,42.675776
-3.268941,2,42.680714
-2.338617,3,42.687436
-8.624041,1,42.690129
19.934711,9,42.708293
-1.771151,1,42.710999
11.309418,11,42.733267
6.967667,4,42.741998
-3.698518,1,42.744759
2.162587,2,42.749466
0.978208,1,42.752164
6.255808,7,42.76612
19.245188,9,42.784018
-8.928791,5,42.794152
4.466956,1,42.797414
-1.410941,11,42.8197
4.92003,5,42.830434
-4.854025,1,42.833368
7.761927,5,42.843812
29.124852,17,42.877518
-4.932142,1,42.88088
-3.892354,5,42.891168
-6.452073,4,42.900133
-6.119713,1,42.902961
7.438688,7,42.917198
23.392618,11,42.939425
4.998276,3,42.946684
15.348968,13,42.972953
18.22125,10,42.993045
3.387904,3,42.999866
-13.04348,4,43.008428
0.095981,8,43.024652
17.512476,14,43.05306
1.635342,2,43.057672
0.405258,1,43.061275
16.291941,12,43.084853
-2.475633,1,43.087942
4.937972,11,43.110116
0.961202,3,43.11678
6.359108,3,43.125293
-2.183566,1,43.128779
4.107348,12,43.153283
-5.296875,4,43.161739
-5.573755,1,43.164959
26.643927,14,43.514001
3.217602,4,43.524024
16.665852,14,43.560058
3.069866,1,43.564936
7.7092,7,43.594465
14.464884,14,43.644278
60.134287,26,43.722896
-0.678917,2,43.729843
-7.52818,1,43.734978
-0.53483,4,43.750623
14.807805,8,43.778692
38.51132,13,43.813386
15.29537,10,43.835339
19.269378,12,43.861358
6.983056,7,43.879288
-1.390406,3,43.888026
-2.911126,1,43.892698
7.720829,7,43.907258
22.090163,12,43.932527
-3.182079,2,43.938236
2.452757,6,43.952159
1.918358,1,43.956008
30.977376,14,43.985719
-2.438915,1,43.988633
5.275587,6,44.001266
-4.873892,2,44.006613
0.658806,4,44.015182
0.866587,1,44.019034
-2.361438,2,44.02398
-9.768245,1,44.02714
1.978937,1,44.030124
-2.170354,3,44.037217
14.892783,18,44.074563
-6.61479,1,44.07747
-11.125493,8,44.094325
-2.439457,1,44.09718
2.255982,5,44.109491
10.216225,3,44.117087
1.89683,1,44.120811
-3.11012,1,44.124801
-11.717889,4,44.13382
22.709025,6,44.148604
39.980559,12,44.1745
1.581741,1,44.178155
0.917356,2,44.182856
2.059933,6,44.196351
-5.065675,1,44.199903
-1.285977,9,44.219651
4.284157,4,44.228827
0.070617,14,44.258126
1.200349,3,44.264888
4.254246,4,44.274022
-4.827504,1,44.277196
11.298893,7,44.292139
31.675425,16,44.329934
-2.091303,1,44.332928
2.929429,6,44.346816
-1.354554,1,44.350015
13.730899,4,44.359117
27.033724,13,44.386162
-4.016062,1,44.389364
-3.664992,13,44.41643
11.383849,4,44.4257
-3.004581,2,44.43071
-3.086822,1,44.434072
-3.81269,6,44.44823
-1.973156,3,44.455191
-2.844263,1,44.458037
-4.294786,4,44.466932
-2.003203,2,44.472033
6.560932,4,44.482443
-0.667885,16,44.515491
3.928217,5,44.526207
2.404456,5,44.537844
-0.512189,4,44.546687
7.375562,4,44.55558
2.569266,4,44.564354
15.43602,4,44.573573
7.079568,10,44.594934
6.875046,7,44.610211
0.420384,1,44.613062
0.801153,2,44.617921
-4.826461,1,44.621006
-2.039083,1,44.623895
6.25185,2,44.628967
6.663356,4,44.637409
11.534129,14,44.665603
-6.909718,1,44.668434
4.027823,3,44.675296
11.360986,7,44.69066
-4.826461,1,44.693436
21.469386,7,44.707641
21.512776,10,44.728434
-0.488746,4,44.736915
-7.259848,1,44.740705
-0.438258,1,44.74352
-6.31462,3,44.751051
-5.719791,1,44.754477
-2.383866,2,44.759548
10.576608,4,44.768905
-7.087881,2,44.773961
-4.007132,1,44.776944
-5.747041,1,44.780014
45.88312,29,44.836349
-5.789397,1,44.839357
24.487128,8,44.855646
4.843155,9,44.874423
-7.832837,2,44.880047
-2.387547,1,44.883039
-3.580595,2,44.888564
-2.727316,1,44.892149
2.117416,2,44.896916
-2.7158,1,44.900271
1.599481,1,44.903069
2.902482,6,44.916101
-4.733017,1,44.919232
-8.951586,1,44.922542
15.911632,10,44.943224
22.345995,16,44.975394
-4.173181,1,44.978165
5.835298,4,44.986755
-0.125961,1,44.990461
49.097324,31,45.051988
1.060425,1,45.055138
27.152036,23,45.105398
4.216431,3,45.1164
14.278341,13,45.153677
6.011492,4,45.163492
6.166255,4,45.172456
-12.557357,2,45.177491
-3.70728,1,45.180354
-1.114135,2,45.185867
4.328505,8,45.203849
5.060643,2,45.209119
-11.755768,3,45.215984
-5.83727,1,45.219419
8.562965,13,45.246918
0.224923,1,45.249727
-1.220968,1,45.252874
3.852235,3,45.259522
9.402092,3,45.26607
11.350112,4,45.274416
-3.333924,3,45.281063
-5.062043,1,45.284191
-0.049546,1,45.28751
4.8046,2,45.292232
1.548496,1,45.295682
7.669101,5,45.308813
3.47496,2,45.31397
-4.582466,1,45.317852
12.569589,5,45.330567
-4.019269,7,45.346909
16.013878,5,45.359378
3.235637,3,45.366502
5.645625,10,45.386969
5.147391,3,45.394552
-2.741975,2,45.399395
14.786658,13,45.426399
-2.744637,4,45.435611
-0.899086,1,45.43844
6.073976,4,45.447098
23.448933,12,45.474265
1.083284,2,45.479778
-2.273724,1,45.483726
4.304355,3,45.492
-2.250981,1,45.496269
23.847257,8,45.513499
0.789258,7,45.529334
-5.592421,1,45.532665
-0.036678,7,45.547391
2.668097,1,45.550826
6.14123,7,45.565859
-9.673539,7,45.581292
2.720637,1,45.584277
-3.327273,1,45.587321
-3.550189,1,45.590135
6.908304,4,45.598735
3.283877,12,45.623746
3.159574,3,45.631069
-7.528678,2,45.636346
27.354741,9,45.655222
-3.8794,2,45.660081
5.890219,2,45.665353
1.652306,3,45.672084
-5.026521,1,45.675024
-4.232181,1,45.67801
-5.833412,2,45.683306
-5.460311,2,45.68803
18.910951,6,45.700206
14.870902,10,45.720675
-0.717367,3,45.727403
-1.657964,2,45.732589
-3.677072,2,45.737379
0.790506,3,45.744257
13.385208,5,45.754905
0.839621,1,45.757595
2.174151,2,45.762435
2.958043,4,45.771023
-5.765222,2,45.775818
5.713218,4,45.785684
-0.35959,3,45.792588
-5.615287,4,45.802094
4.19361,2,45.807563
-2.444812,1,45.81076
-1.730607,1,45.814065
9.713986,5,45.826508
29.250377,10,45.850903
24.753907,7,45.866995
9.576063,3,45.874729
9.934792,2,45.880616
0.029892,3,45.888369
0.299509,6,45.902488
4.257014,2,45.908467
-1.747852,7,45.924622
-0.095228,4,45.934087
14.69941,7,45.949931
8.408068,7,45.965613
1.483862,2,45.970628
-3.429688,2,45.976711
-3.447486,3,45.983997
14.249967,13,46.011266
5.099681,6,46.023849
-4.37903,4,46.033008
-1.981813,1,46.036285
-3.435343,6,46.049595
9.219592,5,46.060182
-1.57116,2,46.065222
4.283374,1,46.067949
-2.712909,2,46.072917
-8.288957,7,46.087828
-0.345904,4,46.097633
-6.237469,2,46.102771
-3.211018,2,46.108285
2.294416,3,46.116232
2.166588,2,46.12228
5.280151,4,46.131894
-6.687118,3,46.140788
-0.063937,1,46.144393
5.748159,4,46.154919
-3.843484,2,46.161791
19.00033,19,46.204616
14.270613,5,46.21541
-6.732232,4,46.225039
-5.010342,1,46.227755
-10.157021,5,46.239484
25.548468,8,46.260285
20.416877,8,46.277512
-6.006422,13,46.303563
-6.522191,3,46.310425
3.143191,5,46.321478
-4.740835,4,46.330654
-3.773713,1,46.333533
2.629329,5,46.3443
9.716674,5,46.355085
-3.310517,1,46.358137
-8.18901,2,46.363867
-9.923856,4,46.373152
14.712379,6,46.386269
-2.671076,1,46.389911
-1.327468,5,46.401731
18.536896,9,46.423582
-3.083608,2,46.428705
3.535748,4,46.438377
8.708104,3,46.445549
16.872639,8,46.463339
-2.433705,12,46.488671
7.283503,7,46.503843
4.765491,5,46.515413
20.113492,8,46.532275
-5.171137,4,46.541174
10.489123,15,46.573107
15.85358,4,46.582129
22.801076,14,46.612241
8.526609,6,46.625994
23.192835,7,46.641484
4.256532,2,46.646353
11.114203,6,46.659204
9.909558,20,46.699358
-6.614564,1,46.702429
-4.20613,1,46.705423
-1.884916,3,46.712435
-1.564876,1,46.715414
26.498999,7,46.730765
-1.912873,1,46.733727
-8.762498,2,46.738995
12.543562,4,46.747541
2.359677,4,46.756505
-4.382885,2,46.76176
-1.555717,2,46.767328
-8.865345,2,46.772497
-2.690221,2,46.777221
4.328132,3,46.784083
-3.719174,2,46.788996
-5.98802,1,46.791952
-1.1263,3,46.798868
0.377314,3,46.805448
-5.467418,1,46.808643
-3.995063,3,46.816067
7.761729,6,46.829976
4.86295,5,46.841919
-0.0596,1,46.844824
-0.137895,1,46.84888
4.401785,3,46.856756
3.321562,8,46.874351
-4.915205,1,46.87782
3.310585,3,46.885707
32.453723,7,46.901924
-0.802271,1,46.905698
6.577014,3,46.913681
1.3698,2,46.918891
23.884754,8,46.935609
9.843959,6,46.948897
15.771336,9,46.968077
20.397625,8,46.984495
2.17728,2,46.989479
-4.59545,1,46.992225
1.141505,5,47.002988
-3.513068,2,47.008189
8.521424,5,47.018856
9.179396,5,47.029786
-2.556068,6,47.042233
18.995595,14,47.071475
-6.940996,3,47.078534
3.517616,2,47.083335
28.608225,15,47.113387
3.300102,17,47.147041
1.09895,1,47.149883
-7.653046,6,47.163261
8.325861,2,47.168213
14.417149,5,47.178557
9.941876,3,47.185536
-2.922755,2,47.191301
11.492532,7,47.206536
8.722503,5,47.217283
1.620129,7,47.231694
6.012439,2,47.236691
-0.855461,1,47.23948
4.021128,2,47.244315
-0.098804,1,47.247061
0.059218,4,47.25561
1.145128,3,47.262291
-6.113469,4,47.270724
7.329658,6,47.675263
-4.74875,2,47.679956
8.239772,4,47.688408
43.956509,16,47.720087
17.3317,9,47.738821
16.23524,8,47.755525
-1.707982,1,47.758733
-3.990053,1,47.761478
-7.325236,6,47.774313
7.486207,10,47.794352
24.674509,9,47.812102
12.90125,4,47.820531
10.474852,4,47.828985
1.118153,1,47.831866
-7.151144,3,47.838534
-3.212719,3,47.845172
9.063301,9,47.864301
3.481836,1,47.867677
19.019852,10,47.887592
1.436448,2,47.892572
10.236321,10,47.912421
-2.139571,1,47.915199
-3.81425,1,47.918359
0.958525,5,47.928871
0.2959,5,47.939831
6.574414,5,47.950413
5.076592,8,47.967301
0.351619,1,47.970196
-1.064321,4,47.978878
-4.845533,1,47.981822
15.747749,14,48.009744
29.886453,18,48.044682
5.606091,3,48.051369
32.036557,13,48.0775
5.843528,3,48.084103
16.79646,6,48.096281
4.844031,4,48.104891
8.624461,5,48.115132
0.765296,1,48.118227
6.466242,3,48.125109
-1.714465,2,48.129614
21.467813,12,48.153208
10.752398,5,48.163421
12.679191,6,48.17611
-0.959968,4,48.18432
1.424498,3,48.191664
17.190711,5,48.202291
38.734385,18,48.239187
2.874274,4,48.24787
1.462453,4,48.257287
1.137668,8,48.274481
16.41624,5,48.285525
-2.964416,1,48.288244
13.437637,6,48.300692
-6.143709,1,48.303535
13.062394,4,48.312587
4.097929,4,48.321635
14.388452,11,48.343728
4.450313,4,48.352734
10.003889,3,48.359957
1.767161,2,48.364925
-4.160894,4,48.37359
-2.920654,1,48.37665
-9.452831,3,48.383221
-1.728275,5,48.393786
-1.889866,3,48.400476
1.362862,1,48.403606
-1.948535,3,48.410484
-3.307581,3,48.417142
-5.125957,6,48.429781
3.609159,1,48.432627
11.97269,4,48.441326
1.928493,4,48.45002
4.681216,2,48.454941
15.141928,7,48.470019
13.305791,6,48.482573
-3.619602,1,48.485989
0.205856,3,48.492878
-5.284894,5,48.503688
-4.826461,1,48.506983
7.695071,5,48.517406
-0.884443,1,48.521156
16.106137,5,48.532225
-8.448568,4,48.541672
-7.965844,2,48.546727
-1.056243,3,48.55374
6.114793,5,48.565988
11.365954,17,48.974496
19.911691,7,48.99144
6.16708,6,49.008518
-5.278727,4,49.020861
-1.69168,4,49.031103
19.017273,10,49.058153
-0.00404,1,49.06237
-5.850264,1,49.065521
-5.148625,3,49.073293
10.273078,7,49.091122
3.701542,3,49.099373
5.860226,2,49.10558
8.449402,5,49.118523
6.387555,6,49.133857
-1.796488,3,49.142069
19.313229,9,49.163508
12.057167,12,49.193614
-4.187475,1,49.196839
0.25979,8,49.216753
2.647546,8,49.237633
-1.05241,2,49.244006
4.996123,4,49.255381
-6.543168,4,49.265843
-2.512014,2,49.272184
-4.035743,3,49.280447
-4.829676,1,49.284901
-0.419703,1,49.287943
9.560878,8,49.30784
-4.467991,1,49.312294
1.641769,7,49.333092
5.460551,8,49.353848
37.925557,24,49.410937
-1.501837,4,49.421427
5.02988,2,49.426969
4.152693,4,49.438028
16.700502,11,49.465369
6.999056,5,49.478503
-1.628242,2,49.485507
18.774815,11,49.513214
1.794969,2,49.51874
12.035773,8,49.539853
8.306219,4,49.550744
12.403901,3,49.559607
2.943204,3,49.569812
28.386931,11,49.600827
-5.719791,1,49.604976
29.455038,11,49.6329
1.678916,2,49.639259
10.952786,6,49.655046
9.459525,8,49.675702
-5.205962,1,49.680057
-6.794644,4,49.691085
-1.155344,7,49.709318
-3.715484,8,49.730244
0.606343,1,49.733306
4.424718,4,49.745126
-2.123789,1,49.749682
-5.471962,1,49.752825
-1.19896,1,49.757065
-2.424405,4,49.767727
1.903827,3,49.776617
3.509393,3,49.785141
21.535169,9,49.808693
-0.15182,4,49.820396
-4.825371,1,49.824386
2.84118,3,49.832998
-8.863321,4,49.843938
1.987186,5,49.857195
10.10614,4,49.868651
3.716098,2,49.87522
7.148567,7,49.894654
8.104893,9,49.918379
7.621704,6,49.935161
-7.081036,2,49.940433
3.597189,3,49.948628
13.83238,6,49.965071
-3.004,1,49.968298
4.502393,2,49.974437
-2.270377,5,49.988183
1.231414,1,49.992092
-2.160652,2,49.99783
4.832413,4,50.007007
-8.955571,1,50.009905
20.756152,10,50.030619
6.276085,4,50.039424
-3.469074,1,50.042419
15.317682,7,50.057508
6.14192,8,50.076573
-6.439831,6,50.090754
6.398604,3,50.097852
-7.885457,2,50.10323
-3.105968,2,50.108113
-5.44906,2,50.113026
10.296778,4,50.122717
0.53861,4,50.133532
0.239889,4,50.143563
-6.889446,6,50.157929
-2.701988,1,50.160745
7.388899,5,50.173249
1.56415,7,50.189029
-1.746163,2,50.194769
-7.763189,3,50.202529
4.497236,2,50.208183
7.465018,7,50.223045
23.797319,10,50.244672
3.932758,3,50.251597
12.424465,5,50.263527
19.081706,6,50.27721
14.894315,8,50.296755
0.168409,1,50.299667
-5.186996,1,50.303333
1.255302,3,50.31097
-1.248729,4,50.320343
-5.807241,1,50.324263
-4.594771,1,50.327342
-3.607229,1,50.331511
-3.731744,6,50.345742
15.719337,6,50.359191
-8.944145,3,50.36627
-5.486714,3,50.373458
25.276334,12,50.398109
5.156188,3,50.404969
3.398747,6,50.417698
9.645662,4,50.428015
-2.09479,2,50.432988
2.911346,5,50.444025
-6.124699,2,50.449148
1.687581,2,50.45386
-6.638678,2,50.458904
-1.413071,6,50.471953
-0.392891,1,50.475307
-6.281132,2,50.480433
8.500747,5,50.493239
6.053882,7,50.509085
-3.787733,4,50.518053
13.789382,8,50.535967
1.182706,7,50.551039
-2.165117,2,50.556168
-0.656871,3,50.563051
-7.067568,2,50.568615
-14.41806,4,50.577789
-2.866616,3,50.585246
-2.58134,3,50.592706
-11.679077,2,50.597912
4.21355,7,50.613778
2.39229,2,50.618968
4.109162,3,50.626929
-4.193617,6,50.640671
5.091633,5,50.652663
13.080668,5,50.663836
-7.973375,1,50.66657
-0.362085,4,50.675585
11.115118,9,50.694968
36.085459,22,50.737504
10.106891,13,50.764107
2.466828,2,50.768993
0.763174,1,50.771784
11.922141,9,50.791061
-2.973273,6,50.803803
25.456281,9,50.821767
4.34784,5,50.832566
1.967976,2,50.837585
10.419298,7,50.852207
16.412654,15,50.882666
3.276904,11,50.905422
25.426566,7,50.920862
-0.649495,2,50.92593
4.765028,2,50.931229
-5.076368,1,50.934657
-1.948555,4,50.943857
19.220426,5,50.955232
11.760012,5,50.966168
4.763727,13,50.993808
12.299344,10,51.014627
1.499449,7,51.029607
2.37082,5,51.041094
-3.949954,1,51.044369
4.733695,3,51.051411
25.594473,9,51.070791
-2.707918,1,51.074197
-3.996419,3,51.08173
5.51416,7,51.098022
10.254713,7,51.114742
2.813224,2,51.119978
9.142778,4,51.130925
37.426692,14,51.161634
15.658926,6,51.175057
23.710273,7,51.190709
-5.151947,2,51.195927
18.090523,11,51.219917
-2.543523,5,51.232178
25.329502,7,51.248451
0.719201,4,51.257464
-5.920643,1,51.261052
-13.309409,6,51.275637
8.146911,2,51.281827
-2.559966,2,51.287002
13.425389,6,51.300302
-1.780817,1,51.303835
-5.08188,1,51.306748
0.659193,3,51.3142
5.800847,4,51.323706
-4.826461,1,51.32687
-5.08881,3,51.334604
27.404595,15,51.366334
-3.036543,2,51.37127
13.970514,8,51.388474
-2.440394,1,51.392284
-9.562342,1,51.395198
-12.561274,9,51.413137
23.244433,13,51.439033
15.361258,5,51.449464
18.845203,8,51.465187
-6.676158,3,51.471908
6.298265,3,51.4784
-0.423464,4,51.487382
8.543963,5,51.498292
8.358912,3,51.504959
11.406259,15,51.535342
8.125707,4,51.544547
-2.35991,4,51.552942
2.259578,3,51.559914
9.602473,10,51.581132
3.315552,5,51.591793
15.352864,9,51.610734
3.158801,12,51.636097
2.466055,2,51.641212
3.3055,5,51.652063
5.042219,3,51.659453
-4.491948,4,51.668513
-3.457264,5,51.680395
2.927854,7,51.696012
-3.638889,1,51.69934
6.083031,4,51.708186
3.698062,5,51.71964
-2.88244,3,51.72697
13.654562,3,51.733954
25.608387,13,51.761298
-0.040762,1,51.764246
11.907305,5,51.775682
21.334316,6,51.788515
-2.821301,9,51.808294
-1.551724,1,51.811275
7.016842,3,51.818566
1.535292,2,51.824076
4.57784,4,51.833368
15.082976,6,51.846418
1.726009,5,51.858214
18.72589,10,51.8794
-3.645126,1,51.882395
-0.173771,2,51.887764
5.250142,5,51.899401
13.480332,13,51.926473
2.019798,2,51.931455
1.20154,2,51.936502
-1.568016,5,51.947925
5.475054,5,51.958157
-8.814992,1,51.962327
11.056536,6,51.976076
-4.628716,1,51.979003
7.338426,4,51.988945
-7.730241,2,51.99369
-4.643596,5,52.004962
0.408491,3,52.012195
17.042908,9,52.031157
3.192727,2,52.035867
4.891523,7,52.050042
1.206416,5,52.06087
7.726544,2,52.065915
13.864459,12,52.090469
3.194016,1,52.094167
16.81362,11,52.116723
5.135561,5,52.127918
0.864603,3,52.135141
21.0108,12,52.160541
-1.270762,4,52.169754
-6.560317,2,52.174543
-4.924104,1,52.177738
-1.2143,5,52.188974
-1.38062,1,52.192312
70.365698,31,52.255732
1.214281,1,52.259451
9.349175,5,52.270371
0.414878,1,52.273861
13.140248,10,52.295539
-3.57099,1,52.298324
3.943828,4,52.307675
0.342026,4,52.316988
-3.296836,1,52.320086
-1.069311,5,52.330886
-2.438908,3,52.337539
1.347101,4,52.346921
3.009114,4,52.356749
-5.578757,1,52.35958
-7.654908,3,52.366882
2.087349,8,52.383546
16.724638,5,52.394611
17.840286,11,52.41679
-2.253413,1,52.420416
4.021044,1,52.423288
-3.450286,3,52.430806
2.708652,3,52.438459
18.719022,5,52.450019
4.754568,4,52.459582
7.848652,6,52.472918
-0.587717,5,52.484411
23.200509,16,52.520382
-1.513355,6,52.535064
-7.299043,2,52.540029
-1.287894,3,52.547434
11.074496,11,52.571542
8.969915,7,52.587952
5.172697,2,52.593697
17.802701,15,52.626768
19.317749,10,52.649282
-0.629359,4,52.65811
2.145273,3,52.665747
19.498275,8,52.686585
25.183855,9,53.133025
8.57648,11,53.156219
4.874291,6,53.172194
-4.183267,1,53.175827
8.166815,14,53.20624
-1.245735,1,53.209355
13.168336,4,53.219029
-4.625691,1,53.222429
-5.993941,1,53.225824
2.400469,2,53.231919
-5.698357,2,53.237124
1.703019,2,53.24213
12.845492,9,53.262054
-1.080988,2,53.267881
3.740498,5,53.279594
-4.806098,6,53.293324
2.764611,2,53.29919
-4.41965,1,53.302531
-4.770476,2,53.308374
-8.462209,2,53.313814
-2.981762,1,53.316756
-5.075187,2,53.322141
6.545309,3,53.32978
0.359774,2,53.335016
-4.826461,1,53.338045
22.039344,9,53.358485
3.780255,2,53.364614
5.933513,9,53.384087
5.842338,6,53.398875
-4.242696,1,53.402034
21.241611,10,53.423526
28.026222,10,53.446454
-4.99433,1,53.449401
14.124464,10,53.470991
9.894372,3,53.478626
4.619803,1,53.482199
-0.677873,1,53.485217
6.669387,6,53.498707
-8.580518,1,53.502405
7.912588,3,53.510291
-2.24984,1,53.513402
1.042053,2,53.518664
13.870252,4,53.529899
12.708971,5,53.541276
12.540881,9,53.561495
4.592809,3,53.569381
0.797891,2,53.574783
11.020588,7,53.592916
27.224529,16,53.62725
-12.662079,7,53.642676
-14.39883,6,53.6552
-7.112885,10,53.675602
-6.343278,5,53.686761
4.608407,4,53.69701
7.338029,4,53.707094
21.812163,10,53.727318
-3.497719,2,53.732732
-3.3699,1,53.735901
8.23189,3,53.742885
-4.314673,3,53.750104
4.17942,4,53.759923
1.845254,2,53.76521
9.289479,7,53.779949
-4.844438,1,53.782713
3.913345,11,53.80686
10.861186,8,53.824635
14.574551,15,53.857645
10.133867,4,53.867393
0.975944,4,53.877489
-4.975799,1,53.880529
-4.634818,2,53.885588
10.230111,12,53.910933
-1.015462,4,53.919885
-0.002402,4,53.930322
0.160063,4,53.94013
3.886385,3,53.947531
-6.972361,1,53.950482
-0.825707,1,53.953516
12.978468,7,53.967409
8.666698,5,53.977782
5.836843,6,53.99143
10.757924,5,54.003857
-4.121867,9,54.022855
-5.556161,1,54.025939
1.771947,5,54.037941
-1.283052,3,54.045001
5.315865,4,54.053611
9.548701,7,54.068524
3.050634,4,54.077595
3.322974,4,54.086853
5.09179,4,54.096738
18.354197,5,54.107598
-1.611697,5,54.118144
0.531353,3,54.125339
18.606115,8,54.142287
-1.620453,6,54.155311
8.631102,3,54.162809
7.267441,3,54.169932
10.972079,3,54.176987
21.515582,7,54.191617
13.171251,9,54.211128
-5.719791,1,54.213866
21.067293,11,54.558863
8.969246,3,54.566913
31.448975,18,54.611564
28.065637,7,54.62913
7.001632,4,54.640229
9.824431,5,54.651843
11.92,10,54.675981
0.352819,4,54.686987
-18.212241,6,54.703477
-2.114986,1,54.706531
-11.028757,2,54.712408
11.35619,8,54.732921
-5.755199,3,54.741352
11.606914,4,54.751739
22.082915,7,54.767884
-4.905461,2,54.774012
-2.652515,1,54.777997
-4.917438,1,54.781265
1.468358,6,54.795113
16.617842,5,54.807912
-0.004992,3,54.81558
-3.402486,2,54.821572
2.412513,5,54.834209
6.877916,5,54.846107
1.055797,1,54.849558
-10.639108,1,54.852708
9.036513,6,54.867233
-2.732531,3,54.876227
2.886811,4,54.886922
-3.362109,1,54.89047
-0.734496,2,54.895591
5.760494,9,54.915153
-10.547333,9,54.934244
7.835634,5,54.94538
16.036007,5,54.955747
-1.220325,8,54.973284
-5.511177,1,54.976065
4.489985,3,54.983326
-3.699365,1,54.986827
-2.128837,2,54.991451
1.849605,2,54.99634
1.591181,1,54.99956
10.935242,4,55.00889
50.759714,22,55.053372
-2.541944,1,55.056645
13.823876,12,55.082443
-1.252664,2,55.087429
2.638174,3,55.094763
-2.75487,3,55.102504
1.864094,1,55.105791
-2.023092,2,55.111079
17.159834,6,55.123721
-4.160277,4,55.141556
3.942018,8,55.158321
-2.078932,2,55.163818
4.075364,7,55.179545
-3.486661,3,55.18703
4.29711,5,55.19923
37.183861,11,55.223616
16.429288,7,55.23944
25.554295,12,55.264763
-2.627091,2,55.269908
-1.113594,2,55.274808
59.103146,21,55.322742
-1.38182,4,55.331884
-3.805974,1,55.334921
20.587443,10,55.354906
5.438212,3,55.362191
12.111216,6,55.37561
-2.921838,1,55.37841
11.295608,7,55.394288
-0.605979,3,55.402091
95.344607,35,55.473449
-4.132981,1,55.476588
3.62803,2,55.481903
-4.109054,1,55.485833
30.634392,20,55.531507
8.817107,3,55.53873
4.431319,2,55.543953
13.849936,6,55.557373
-7.956258,2,55.563534
20.89263,12,55.589047
-3.27966,5,55.600831
1.41903,22,55.648591
6.849377,7,55.663679
12.240556,8,55.683541
5.546694,4,55.693655
40.688016,20,55.736173
0.136579,3,55.743067
-0.963549,3,55.749759
-0.501833,6,55.761818
38.818647,13,55.786977
-4.497674,2,55.791737
12.409904,6,55.805151
21.142654,8,55.821083
57.940753,27,55.871895
-10.639108,1,55.875088
17.454139,5,55.885659
12.371589,3,55.892173
12.974538,6,55.905254
5.246097,6,55.918064
11.647882,5,55.928239
1.260668,7,55.941901
-5.719791,1,55.944842
3.206562,5,55.954731
64.973989,20,55.992367
20.114282,15,56.021384
1.117804,3,56.027738
4.547271,5,56.037493
9.889238,6,56.049629
24.524973,10,56.06881
0.764876,1,56.071491
-5.392078,2,56.076704
0.36368,1,56.079499
1.456079,10,56.098764
10.336219,6,56.112201
3.621629,1,56.114929
33.659595,13,56.139987
85.353738,37,56.210305
12.907737,7,56.224352
-0.944895,4,56.23338
4.247674,5,56.243699
0.19444,3,56.250222
10.558724,8,56.265614
23.070044,5,56.276908
-8.729957,5,56.28754
1.331578,2,56.293028
21.55256,12,56.317288
9.214309,6,56.329384
21.629969,6,56.341753
17.370462,6,56.354284
-1.249054,3,56.361124
5.352785,4,56.369753
6.983748,4,56.3785
0.561973,2,56.38335
3.307506,5,56.394183
6.856171,3,56.400959
-4.635961,2,56.405685
-0.032218,4,56.414792
12.213543,6,56.427056
-3.446856,4,56.436028
-3.392689,4,56.445343
9.39565,4,56.454739
20.552312,12,56.47803
16.018905,12,56.501489
-6.63681,8,56.517244
0.587839,3,56.523735
0.883445,1,56.526979
6.575691,4,56.535463
10.261201,6,56.547662
-0.160451,5,56.557779
-2.014003,2,56.562716
32.919569,16,56.593219
0.413574,8,56.610172
-4.631959,6,56.622966
6.692523,6,56.636252
21.516913,13,56.662083
-1.479576,3,56.669335
3.092565,1,56.672764
1.760809,1,56.675496
3.640984,3,56.683187
-1.85295,1,56.68687
3.572073,2,56.691714
5.121769,1,56.694576
-9.548028,1,56.697623
9.088644,4,56.707665
2.387515,2,56.712952
-2.747561,2,56.71774
4.786571,2,56.722944
-5.600898,4,56.732006
2.153504,5,56.743013
2.764118,4,56.752044
30.479242,17,56.787348
14.397282,10,56.809493
9.814358,5,56.8202
